"TV","SPEAKER","GENDER","AGE","REGION"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"-vous","F03R","female",40,"paris"
"-vous","F03R","female",40,"paris"
"-vous","F03R","female",40,"paris"
"-vous","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"toi","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"toi","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"toi","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"toi","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"toi","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"vous","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"toi","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"te","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"t'","F04L","female",25,"paris"
"tu","F04L","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
